NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
CdSe,None,9.0,,,,,0.02,240.0,ABMCs,Pig,BoneMarrow,Stem-cell,Stem,,,MTT,TetrazoliumSalt,quantum_dots,94.0
CdSe,None,5.5,,,,,0.02,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,73.0
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,100.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,100.38
Au,None,65.0,,-28.05,,Rod,200.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,83.33
MWCNT,None,12.5,,,195.29,,25.0,24.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,WST-1,TetrazoliumSalt,nanotubes,57.14
CdSe,None,10.7,,,,,0.08,15.0,P-Chrysosporium,Yeast,Microorganism,Somatic,,Normal,,MTT,TetrazoliumSalt,quantum_dots,36.43
Chitosan,None,,,50.0,,Sphere,10.0,24.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,other,56.26
IronOxide,silica_based,420.7,,-17.65,,Sphere,0.5,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,87.87
Ag,None,66.0,28.41,-33.33,,,0.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,22.55
ZnO,None,52.0,640.0,29.4,15.0,,25.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,55.66
SiO2,Phosphonate,255.62,,-26.8,,Sphere,7.8,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,89.95
ZnO,None,11.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,136.31
ZnO,None,60.0,,,,,0.0,4.0,Fibroblasts,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,80.81
EudragitRL,None,185.0,,56.0,,Sphere,12.5,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,other,111.86
Au,Citrate_based,5.0,,,,Sphere,50.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,85.99
SiO2,sodium_based,345.2,,-13.0,,Sphere,100.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,36.88
TiO2,None,169.4,365.0,-13.0,9.8,,100.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,59.25
SiO2,None,100.0,,-14.37,,Sphere,10.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,94.15
CdSe,None,9.0,,,,,0.21,576.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,84.62
Chitosan,None,159.0,,30.5,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,50.0
SiO2,None,115.0,,-48.0,,,0.0,96.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,86.15
Au,Star anise,35.0,,,,,0.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,ApoTox­Glo_Triplex,Caspase_Glo,other,88.42
CdSeTe,HSV_TK_based,12.0,,,,,0.01,48.0,Hep3B,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,70.1
CuO,None,12.8,305.3,7.6,,,0.8,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,105.0
CdSe,None,5.0,,,,,0.04,2.0,Glia,Human,Brain,Neural,,Normal,,Live/Dead,,quantum_dots,98.0
Au,None,90.0,107.85,,,Sphere,25.0,24.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,19.78
CdSe,Folic_acid_based,6.0,,,,,3.32,12.0,hCASMC,Human,Artery,Endothelial,,Normal,,WST-1,TetrazoliumSalt,quantum_dots,58.97
QDs,TGA,11.7,,-30.0,,,0.0,7.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,ApoTox­Glo_Triplex,Caspase_Glo,quantum_dots,61.01
IronOxide,Dextran,30.0,,,,,0.02,72.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,87.79
Ag,Citrate_based,50.0,103.0,-23.5,,Sphere,12.5,48.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,other,66.33
CdSe,PULsin,4.0,,,,,0.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,73.0
Au,Citrate_based,49.2,300.0,-37.0,,Sphere,20.0,48.0,HEBC3-KT,Human,Lung,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,other,101.14
IronOxide,Chitosan,8.0,,11.0,,Sphere,0.5,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,92.94
Ni2O3,None,140.6,339.5,32.2,,,50.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,53.0
SiO2,None,13.0,100.0,-27.0,,,544.72,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,propidium_iodide,meta_oxide,9.76
QDs,None,1.5,,,,,200.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,5.86
CdSe,Gelatin_based,5.0,,,,,0.57,24.0,UTA-6,Human,Bone,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,35.0
CdSe,None,4.0,,,,,0.01,96.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,APO_BrdU_TUNEL,BrdUTP,quantum_dots,97.6
WO3,None,16.6,111.6,-35.84,,Monoclinic,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,other,96.32
Ag,None,20.0,,,,,0.0,24.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,116.65
CdSe,Trp_based,4.1,,,,,1.62,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,quantum_dots,37.21
Ag,None,29.57,,-24.58,,Sphere,100.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,39.25
IronOxide,PEG_based,16.5,,-0.52,,Sphere,6.25,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,101.89
CdSe,None,4.0,,,,,1.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,LDH,LDHrelease,quantum_dots,102.0
SiO2,None,,,-28.0,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,101.59
Cr2O3,None,193.0,316.9,-32.6,,,100.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,73.8
SLN,CTAB,135.1,,28.2,,Sphere,66.0,24.0,Y-79,Human,Retina,MulticellularClusters,Young,cancer,female,Alamar_Blue,AlamarBlue,other,7.09
ZrO2,None,10.0,,-45.5,,Sphere,100.0,24.0,HCT-116,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,62.4
CdSe,None,7.9,,,,,0.1,24.0,ECV304,Human,Bladder,Endothelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,88.57
CdSe,None,4.8,,,,,0.87,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,XTT,TetrazoliumSalt,quantum_dots,92.0
TiO2,None,15.84,124.0,-43.29,,Sphere,30.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,25.4
QDs,Cystein_based,2.8,,,,,0.12,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,Alamar_Blue,AlamarBlue,quantum_dots,101.47
MWCNT,None,,,,,Needle,100.0,96.0,EJ28,Human,Bladder,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,nanotubes,44.42
SiO2,None,178.0,297.5,58.0,,Sphere,0.0,24.0,primary,Human,Lung,Macrophage,Adult,Normal,,Vialight,luciferase,meta_oxide,108.44
SiO2,None,232.0,590.6,87.0,,,0.0,24.0,primary,Human,Lung,Macrophage,Adult,Normal,,Vialight,luciferase,meta_oxide,68.15
TiO2,alumina-simethicone,19.0,190.0,,,,0.0,3.0,HMEC­1,Human,Skin,Endothelial,neonate,Normal,male,ATPLite,luciferase,meta_oxide,128.1
C60,Dextran,30.0,,-16.9,,Sphere,200.0,24.0,C6,Rat,Brain,Fibroblast,Adult,cancer,,Live/Dead,CalceinAM,carbon,80.95
Ag,None,66.0,28.41,-33.33,,,0.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,2.08
CdTe,gum_arabic,3.0,,,,,0.2,48.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,7.1
Liposomes,COOH,144.6,,-19.9,,,1.92,24.0,HEp-2,Human,Cervix,Epithelial,Adult,cancer,female,Vialight,luciferase,other,100.26
PLGA,PEG_based,30.0,,-24.09,,Needle,50.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,76.63
Chitosan,None,122.0,,26.5,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,85.87
CdSe,None,4.0,,,,,0.08,24.0,HSF-42,Human,Skin,Fibroblast,,,,MTT,TetrazoliumSalt,quantum_dots,90.0
Au,None,20.0,,,,,10.0,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,WST-1,TetrazoliumSalt,other,94.18
Polystyrene,None,100.0,,-33.05,,Sphere,10.0,24.0,AT2,Human,Lung,Epithelial,,Normal,,MTT,TetrazoliumSalt,other,98.47
Au,None,124.1,,-24.14,,Star,200.0,96.0,RFPEC,Rat,FatPad,Endothelial,Adult,Normal,,MTS,TetrazoliumSalt,other,121.08
CdSe,None,5.4,,,,,0.5,24.0,SVEC4­10,Mouse,axillary lymph node,Endothelial,Adult,Normal,male,MTS,TetrazoliumSalt,quantum_dots,22.92
Ag,PVP,20.0,134.5,-13.05,,Irregular,1.5,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,WST-1,TetrazoliumSalt,other,98.97
CuO,None,55.8,,-32.8,,Sphere,10.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,79.9
CdSe,Arginine_based,3.4,,,,,0.0,2.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,LDH,LDHrelease,quantum_dots,78.0
PLGA,Chitosan,204.0,,10.0,,,0.0,24.0,MDBK,Cow,Kidney,Epithelial,Adult,Normal,male,MTS,TetrazoliumSalt,other,87.64
CdSe,Curcumin,3.3,,,,,0.19,1.0,Lymphocyte,Human,Blood,Lymphocyte,Adult,Normal,,FACS,fluorescent,quantum_dots,88.98
ZnO,None,71.0,188.9,-10.8,,,500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,7.4
Dendrimer,SC,70.2,,-13.65,,Sphere,10.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,114.32
ZnO,None,100.0,273.4,-11.7,20.0,,35.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,57.03
SiO2,None,59.72,,-38.1,,Sphere,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,66.42
ZnO,None,100.0,258.55,-9.96,,Sphere,10.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,95.85
CdS,None,65.0,,,,,21.59,24.0,S-Cerevisiae,Yeast,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,35.0
Hydroxyapatite,None,25.0,,-0.4,,Rod,30.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,101.71
Al2O3,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,45.5
Dendrimer,NH2,6.7,,4.35,,Sphere,5.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,87.07
TiO2,None,80.0,,,,Sphere,50.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,85.92
Dendrimer,Ac,4.0,,150.0,,Sphere,92.0,1.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,propidium_iodide,other,94.2
Co3O4,None,10.0,202.1,20.78,,Cubic,100.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,49.96
Pt,None,,,,,Sphere,10.0,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,49.19
MWCNT,None,12.5,,,195.29,,12.5,72.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,LDH,LDHrelease,nanotubes,77.71
Pt,PVP,13.5,,-8.0,,Sphere,200.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,77.96
Dendrimer,None,3.8,,256.0,,Sphere,29.0,1.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,propidium_iodide,other,88.4
CdSe,nucleic_acids,7.15,,,,,0.02,1.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,22.92
CdSe,None,3.3,,,,,0.39,1.0,Lymphocyte,Human,Blood,Lymphocyte,Adult,Normal,,WST-1,TetrazoliumSalt,quantum_dots,38.3
CdSe,D_penicillamine_based,5.4,,,,,0.5,24.0,SVEC4­10,Mouse,axillary lymph node,Endothelial,Adult,Normal,male,MTS,TetrazoliumSalt,quantum_dots,87.5
ZnO,None,39.0,639.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,30.15
Mo,None,30.0,,,,,0.0,48.0,C184,Mouse,Testis,Fibroblast,fetus,Normal,,MTS,TetrazoliumSalt,other,42.72
Nanotubes,None,68.0,,,,,0.0,96.0,HMM,Human,Blood,Monocyte/Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,nanotubes,74.65
CdSeTe,None,4.3,,,,,0.01,6.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,65.67
Ag,None,100.0,,,,,0.0,48.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,91.35
Au,Citrate_based,5.2,220.0,-30.0,,Sphere,0.5,48.0,HEBC3-KT,Human,Lung,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,other,100.46
SiO2,COOH,120.0,,-28.7,,Sphere,50.0,96.0,A2780,Human,Ovary,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.15
SWCNT,None,16.4,,-9.72,,Needle,50.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTS,TetrazoliumSalt,nanotubes,107.27
Dendrimer,None,49.2,,-5.38,,,0.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,102.15
MWCNT,None,20.0,,,109.29,,12.0,24.0,HBE,Human,Lung,Epidermal,,Normal,,LDH,LDHrelease,nanotubes,96.85
CdSe,None,9.0,,,,,0.02,24.0,primary,Cow,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,71.0
CdTe,None,5.06,,,,,1.67,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,24.0
Bi2O3,None,166.05,,,,Sphere,10.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,57.3
TiO2,None,11.69,,,,,0.0,24.0,IP15,Human,Kidney,Spindle,Adult,Normal,male,WST-1,TetrazoliumSalt,meta_oxide,99.1
Nanotubes,None,68.0,,,,,0.0,96.0,HMM,Human,Blood,Monocyte/Macrophage,Adult,Normal,,Live/Dead,toluylene red,nanotubes,99.77
CdSe,None,3.0,,,,,25.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,47.2
Au,Citrate_based,61.06,,-30.55,,Sphere,10.0,96.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,113.05
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,92.48
CdSeTe,SA_based,8.65,,,,,0.01,24.0,H1650,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,100.38
CdSe,SA_based,7.15,,,,,0.1,3.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,98.0
Mn2O3,None,51.5,298.4,-46.1,,,200.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,21.3
Polystyrene,NH2,100.0,,25.0,,Sphere,50.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,10.02
CdSe,None,9.0,,,,,0.04,48.0,mMSCs,Mouse,BoneMarrow,Fibroblast,Stem,Normal,,MTT,TetrazoliumSalt,quantum_dots,94.87
CdSe,None,4.6,,,,,0.02,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,49.0
Pt,None,24.6,,-11.0,,Sphere,20.0,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,NR,toluylene red,other,93.69
Ag,None,29.57,,-27.0,,Sphere,60.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,59.23
CdSe,None,7.15,,,,,0.02,24.0,rMSCs,Rat,BoneMarrow,Fibroblast,,Normal,,Live/Dead,,quantum_dots,94.27
Ag,None,40.0,,,,,0.0,48.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,99.1
CdTe,None,2.9,,,,,0.02,120.0,P-tricornutum,Microalgae,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,66.3
CdSe,None,4.6,,,,,0.02,48.0,primary,Cow,Eye,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,66.0
ZnO,None,165.0,,-26.0,,,0.0,3.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,91.08
CdSeTe,HSV_TK_based,12.0,,,,,0.01,96.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,96.74
PLGA,Chitosan,230.0,,32.0,,,0.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,102.62
C60,Dextran,30.0,,-16.9,,Sphere,25.0,24.0,C6,Rat,Brain,Fibroblast,Adult,cancer,,NR,toluylene red,carbon,97.03
CdSe,None,9.0,,,,,0.02,24.0,primary,Cow,Eye,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,101.0
SiO2,None,,,-28.0,,Sphere,50.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,97.49
CdTe,Paclitaxel,4.8,,,,,3.73,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,40.0
SiO2,None,56.7,,,,Sphere,10.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CVS,CrystalViolet,meta_oxide,90.63
Fe2O3,None,12.3,297.2,-3.87,,Rhombohedral,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,98.88
Chitosan,None,,,63.2,,Sphere,1000.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,82.95
TiO2,None,33.7,308.0,-25.3,42.5,,100.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,106.59
MWCNT,None,20.0,,,109.29,,0.0,24.0,HBE,Human,Lung,Epidermal,,Normal,,LDH,LDHrelease,nanotubes,100.0
Ag,Citrate_based,27.1,54.05,-25.6,,Sphere,100.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,7.89
Carbon,COOH,5.9,,,,,0.34,24.0,Neuro­2a,Mouse,Brain,Neural,Adult,cancer,,MTT,TetrazoliumSalt,carbon,98.23
Ag,PVP,20.0,148.0,-14.2,,Irregular,10.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,48.76
CuO,None,12.8,246.2,21.06,,Monoclinic,200.0,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,0.1
ZnO,None,165.0,,-26.0,,,0.0,3.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,69.4
Pt,Citrate_based,4.8,195.0,-43.0,,Sphere,0.5,48.0,HEBC3-KT,Human,Lung,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,other,100.0
ZnO,None,141.0,404.0,,,Sphere,100.0,12.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,22.15
Ag,Citrate_based,50.0,,-19.5,,Sphere,12.5,72.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,other,98.72
CdTe,Cystein_based,3.4,,,,,1.38,24.0,C33,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,19.81
PLGA,None,148.2,,-8.6,,,0.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Vialight,luciferase,other,105.32
CuO,None,46.3,239.0,42.8,24.1,,1.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.65
CdTe,None,3.6,,,,,0.1,12.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,WST-1,TetrazoliumSalt,quantum_dots,40.0
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,5.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,108.52
Ag,None,29.57,,-27.0,,Sphere,200.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,0.0
Ag,Cystein_based,20.0,,,,Sphere,10.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,24.47
CdSeTe,HSV_TK_based,12.0,,,,,0.03,96.0,HL-7702,Human,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,92.0
Ag,None,,,,,Sphere,5.0,48.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,CCK_8,TetrazoliumSalt,other,89.52
CdTe,None,2.6,,,,,3.0,48.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,8.45
Cr,None,30.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,other,75.14
PLGA,PEG_based,30.0,,-24.09,,Needle,10.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,83.69
CdTe,None,3.8,,,,,0.44,36.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,84.0
MWCNT,None,,,,,Needle,50.0,48.0,UM­UC­3,Human,Urinary bladder,Epithelial,Adult,cancer,male,CytoTox-Glo,Dead-Cell-Protease,nanotubes,94.17
CdSe,None,9.0,,,,,0.01,24.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,LDH,LDHrelease,quantum_dots,100.0
Au,Citrate_based,49.2,300.0,-37.0,,Sphere,0.5,48.0,HEBC3-KT,Human,Lung,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,other,98.63
SWCNT,None,9.0,,12.9,,Needle,10.0,6.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,nanotubes,61.68
Pt,Folic_acid_based,12.5,,-40.5,,Sphere,200.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,31.64
CdSe,None,3.86,,,,,0.0,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,Live/Dead,,quantum_dots,95.0
CdS,None,3.1,,,,,0.1,120.0,Toledo,Human,Blood,Lymphocyte,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,71.26
MgO,None,,,-7.21,,Hexagon,600.0,24.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,62.54
IronOxide,alginate,30.0,,,,,0.0,12.0,PAECs,Pig,Aorta,Endothelial,Adult,Normal,,Alamar_Blue,AlamarBlue,meta_oxide,125.0
Carbon,None,35.29,,,,,0.01,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,carbon,81.17
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.0,24.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,77.94
SiO2,None,29.5,,,,,0.03,4.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Vialight,luciferase,meta_oxide,39.78
CoO,None,71.8,208.3,21.6,,,3.2,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,98.5
CdTe,None,3.3,,,,,0.25,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,73.0
TiO2,None,25.0,434.1,-7.83,,Sphere,100.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,78.89
