NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
La2O3,None,45.6,672.9,-12.8,,,500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,27.6
ZnO,None,7.5,795.0,27.4,90.0,,50.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,21.63
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,119.65
MWCNT,None,5.0,,,,Needle,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.58
IronOxide,Dextran,18.0,170.0,,,Sphere,500.0,24.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,80.0
Fe2O3,None,12.3,297.2,-3.87,,Rhombohedral,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
Polystyrene,COOH,100.0,124.4,-28.85,,Sphere,50.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,102.16
Hydroxyapatite,None,26.0,,,,,0.01,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,42.23
ZnO,None,35.6,295.5,-41.6,27.9,,0.1,48.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,114.23
CdSe,None,3.8,,,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,82.47
IronOxide,None,28.33,,-18.4,,Sphere,0.1,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,49.65
CdSe,None,5.0,,,,,0.1,96.0,M-Sativa,Plant_Alfalfa,Seed,Germ-cell,,Normal,,FDA,,quantum_dots,66.67
La2O3,None,45.6,672.9,-12.8,,,50.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,98.0
TiO2,None,15.5,420.0,-12.0,107.4,,10.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,70.9
IronOxide,PEI,145.8,,17.7,,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,65.93
Ag,Citrate_based,50.0,,-20.0,,Sphere,100.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,35.16
Chitosan,None,159.0,,30.5,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,50.0
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.02,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,21.0
CdTe,FuGENE-HD,7.0,,,,,2.0,24.0,NRM,Rat,Heart,Myocardiocytes,,Normal,male,MTT,TetrazoliumSalt,quantum_dots,86.82
Au,None,30.0,58.55,,,Sphere,25.0,24.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,6.6
TiO2,None,20.0,338.0,-7.7,50.4,,30.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,116.97
MWCNT,None,12.0,,,189.0,,0.0,48.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,100.0
CdTe,Serum_based,5.2,,,,,0.03,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,66.67
Carbon,COONa,5.9,,,,,0.69,24.0,Neuro­2a,Mouse,Brain,Neural,Adult,cancer,,MTT,TetrazoliumSalt,carbon,93.08
IronOxide,None,196.4,,,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Live/Dead,propidium_iodide,meta_oxide,98.21
Al2O3,None,44.0,372.3,-20.2,,,100.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,81.6
ZnO,None,141.0,404.0,,,Sphere,1.0,3.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,97.5
CdTe,None,4.21,,,,,0.13,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,77.55
Cr,None,30.0,,,,,0.0,96.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,other,83.63
ZnO,None,71.0,,,,Irregular,50.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,10.0
CdSe,Poloxamer,7.7,,,,,0.03,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,Trypan_Blue,Trypan_Blue,quantum_dots,91.2
CdSeS,nucleic_acids,10.0,,,,,0.0,48.0,U87,Human,Brain,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,quantum_dots,100.0
Au,None,26.5,,-4.52,,Sphere,6.25,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,91.57
IronOxide,None,42.0,957.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,84.91
Ag,None,28.41,66.0,-33.33,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,58.98
Ag,None,35.0,,,,,0.02,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,ATPLite,luciferase,other,51.43
Pt,Citrate_based,70.0,,,,Sphere,2.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,other,91.63
Dendrimer,None,49.2,,-5.38,,,0.01,96.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,93.63
CdSe,SA_based,5.5,,,,,0.1,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,WST-1,TetrazoliumSalt,quantum_dots,78.95
CdSe,None,3.0,,,,,0.61,24.0,SMMC-7721,Human,Liver,Hepatocyte,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,93.48
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.35
Gd2O3,None,43.8,687.3,22.63,,Cubic,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,107.49
CdTe,None,2.8,,,,,12.32,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,Live/Dead,,quantum_dots,83.0
CdSe,Arginine_based,4.55,,,,,1.31,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,20.0
CdTe,None,2.8,,,,,0.49,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,93.0
Bi,NH2,,,,,,0.05,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,82.02
CdSe,None,9.2,,,,,0.02,336.0,ABMCs,Pig,BoneMarrow,Stem-cell,Stem,,,MTT,TetrazoliumSalt,quantum_dots,62.0
Dendrimer,None,49.2,,-5.38,,,0.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,101.56
SiO2,None,55.6,,-25.4,,Sphere,10.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,98.63
TiO2,None,148.15,,-14.55,,Irregular,8.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,83.44
CdSe,None,9.0,,,,,0.02,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,58.0
CdSeTe,Lysine,4.5,,,,,4.78,24.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,quantum_dots,94.44
SiO2,CTAB,238.5,,-35.9,,Sphere,7.8,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,108.73
Cr,None,30.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,other,87.29
CdSe,Hydroxyapatite,4.6,,,,,0.13,24.0,MC3T3-E1,Mouse,Bone,Preosteoblast,neonate,Normal,,Others,,quantum_dots,38.3
Ag,None,28.41,66.0,-33.33,,,0.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,3.66
CdSe,None,2.87,,,,,3.78,24.0,NHBE,Human,Lung,Epithelial,Adult,Normal,,WST-1,TetrazoliumSalt,quantum_dots,122.22
Nanotubes,None,68.0,,,,,0.0,96.0,HMM,Human,Blood,Monocyte/Macrophage,Adult,Normal,,NR,toluylene red,nanotubes,97.91
Co3O4,None,10.0,222.7,24.6,,,3.2,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,103.0
Ag,None,66.0,28.41,-33.33,,,0.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,9.17
IronOxide,None,28.33,,-18.4,,Sphere,0.1,48.0,mDF,Mouse,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,41.74
CdSe,None,5.7,,,,,0.1,0.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,81.63
IronOxide,alginate,30.0,,,,,0.02,72.0,PAECs,Pig,Aorta,Endothelial,Adult,Normal,,Alamar_Blue,AlamarBlue,meta_oxide,67.58
TiO2,None,125.0,1054.0,-40.8,38.0,,6.25,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,102.38
Mn2O3,None,51.5,298.4,-46.1,,,100.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,17.9
CdSe,GlycyrrhizicAcid,3.5,,,,,1.74,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,50.0
CdSe,Serum_based,6.0,,,,,0.02,72.0,HFF,Human,Foreskin,Fibroblast,neonate,Normal,male,Colonigenic-assay,CrystalViolet,quantum_dots,90.0
CdSe,None,4.3,,,,,0.05,12.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,SRB,resazurin/sulforhodamine_B,quantum_dots,121.0
Au,GSH,3.6,,-140.0,,Sphere,15.0,24.0,Jurkat,Human,Blood,Lymphoblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,47.03
CdSe,None,4.0,,,,,0.02,72.0,GT1-7,Mouse,Hypothalmus,Neural,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,70.37
CdSeS,nucleic_acids,10.0,,,,,0.0,48.0,U251,Human,Brain,Epithelial,Adult,cancer,,MTS,TetrazoliumSalt,quantum_dots,67.0
CdHgTe,None,3.0,,,,,0.12,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,68.42
IronOxide,PEG_based,361.4,,12.1,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,100.57
MWCNT,None,15.5,,,233.0,,100.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,WST-1,TetrazoliumSalt,nanotubes,39.56
Pt,PVP,13.5,,-8.0,,Sphere,100.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,89.49
CdSe,None,4.0,,,,,0.08,8.0,HSF-42,Human,Skin,Fibroblast,,,,MTT,TetrazoliumSalt,quantum_dots,100.0
Au,Citrate_based,13.0,36.5,-35.0,,Sphere,1.3,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,82.09
ZnO,None,18.76,,,,Sphere,5.0,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,83.68
Au,None,6.0,,,,Sphere,100.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,other,93.53
Co3O4,None,10.0,222.7,24.6,,,0.4,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,100.0
SWCNT,None,601.7,,-13.0,,Needle,50.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,nanotubes,43.31
CuO,None,22.83,181.92,-22.88,,Sphere,25.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,40.16
SLN,None,98.4,,-14.6,,Sphere,3671.1,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,29.6
Dendrimer,None,28.6,,11.07,,Sphere,10.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,71.63
SiO2,None,21.8,,,,Sphere,15.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CVS,CrystalViolet,meta_oxide,63.96
Co3O4,None,200.0,,,,,0.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Live/Dead,Trypan_Blue,meta_oxide,91.1
MgO,None,,,-7.21,,Hexagon,400.0,24.0,3T3_L1,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,54.71
CdSe,None,6.3,,,,,0.02,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,58.22
CdSe,PULsin,4.0,,,,,0.2,1.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,76.0
PLGA,PVA,182.0,,-3.5,,Sphere,5000.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,91.86
CdSe,None,3.5,,,,,0.1,12.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,120.0
Polystyrene,None,50.0,,-22.66,,Sphere,100.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CoulterCounter,Impedance,other,92.56
Pt,PVP,4.0,13.5,-8.0,,,0.01,24.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,78.79
Mn2O3,None,51.5,522.5,-35.68,,Tetragonal,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
Al2O3,None,39.7,267.0,36.3,64.7,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,92.53
MWCNT,None,12.0,,,189.0,,38.0,4.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,64.0
Bi,PEG_based,20.0,,,,Sphere,,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,other,98.39
CdTe,None,4.31,,,,,8.66,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,39.4
Polystyrene,NH2,50.0,,15.8,,Sphere,100.0,24.0,TT1,Human,Lung,Epithelial,Adult,cancer,,MTT,TetrazoliumSalt,other,41.32
Dendrimer,None,7.0,,,,,50.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,88.77
Mn2O3,None,29.8,291.1,-3.0,,,500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,50.9
CdSe,PULsin,4.0,,,,,0.2,4.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,70.0
CdSe,None,2.6,,,,,4.0,4.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,67.0
CdS,Antibody_based,4.5,,,,,5.8,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,SRB,resazurin/sulforhodamine_B,quantum_dots,60.0
MWCNT,None,36.53,,,179.28,,31.3,48.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CellTiter_Glo,luciferase,nanotubes,38.28
Au,None,13.5,,-8.1,,Sphere,6.25,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,10.0
Au,gum_arabic,20.0,,,,,0.0,48.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,NR,toluylene red,other,97.78
ZnO,None,7.5,795.0,27.4,90.0,,1.56,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,99.37
SiO2,NH2,,437.0,21.7,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,106.96
Au,None,6.3,,,,Sphere,5.0,24.0,hFOB1.19,Human,Bone,Osteoblast,fetus,Normal,female,NR,toluylene red,other,98.71
Al2O3,None,46.0,239.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,26.55
SnO2,None,64.2,480.0,-27.45,,Tetragonal,6.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.81
IronOxide,None,42.5,,-8.2,,Sphere,20.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.71
Co3O4,None,10.0,202.1,20.78,,Cubic,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,102.51
IronOxide,None,13.5,,,,,10.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,84.52
Au,None,124.1,,-24.14,,Star,40.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,140.0
ZnO,None,100.0,273.4,-11.7,20.0,,0.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,100.2
Cr2O3,None,193.0,316.9,-32.6,,,12.5,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,98.4
ZrO2,None,44.5,,11.8,,Sphere,25.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,88.71
TiO2,None,25.0,504.5,-10.7,210.0,,80.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,111.11
Polystyrene,NH2,100.0,,25.0,,Sphere,50.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,17.64
TiO2,None,25.0,434.1,-7.83,,Sphere,10.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,92.19
ZnO,None,173.48,,,,Rod,20.0,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,62.48
CdTe,None,4.0,,,,,0.59,1.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,93.68
Chitosan,None,,,63.2,,Sphere,125.0,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,97.32
IronOxide,None,13.5,,,,,0.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,101.67
CdSe,CPP,4.0,,,,,0.2,1.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTS,TetrazoliumSalt,quantum_dots,80.0
Polystyrene,COOH,500.0,465.3,-30.2,,Sphere,50.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,97.53
ZnO,None,100.0,273.4,-11.7,20.0,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,100.46
Dendrimer,None,49.2,,-5.38,,,0.01,48.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,98.37
ZnO,None,24.0,,-44.6,,,0.01,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,8.69
MWCNT,None,12.5,,,195.29,,0.0,72.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,LDH,LDHrelease,nanotubes,100.0
ZnO,None,100.0,273.4,-11.7,20.0,,80.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,60.22
ZnO,None,115.0,500.0,-9.0,14.5,,10.0,24.0,HONDC,Human,Nose,,,,,MTT,TetrazoliumSalt,meta_oxide,106.76
QDs,None,1.5,,,,,50.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,32.11
IronOxide,None,14.0,,,,,0.11,48.0,T98G,Human,Brain,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,76.35
Al2O3,None,39.7,267.0,36.3,64.7,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,95.69
MWCNT,COOH,25.0,,-10.3,,Needle,200.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTS,TetrazoliumSalt,nanotubes,75.15
Y2O3,None,38.0,1222.9,-10.7,,,250.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,68.2
Carbon,None,53.7,,-39.9,,Sphere,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,carbon,77.76
SiO2,Phosphonate,135.0,375.4,-26.8,,,0.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,96.14
Dendrimer,None,,,,,Sphere,9.24,12.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,96.36
MWCNT,COOH,25.0,38.8,-10.3,,Needle,200.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,nanotubes,80.84
CdTe,None,2.7,,,,,30.0,2.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,70.13
C70,None,8.0,,-20.0,,Sphere,10.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,carbon,79.94
Dendrimer,None,,,,,Sphere,36.96,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,128.29
SiO2,CTAB,90.0,386.9,-35.9,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,98.48
TiO2,None,15.84,124.0,-43.29,,Sphere,0.1,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,87.56
TiO2,None,21.0,160.5,-27.8,,Sphere,100.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,98.46
CdSe,None,7.0,,,,,1.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,98.0
TiO2,None,15.84,124.0,-43.29,,Sphere,10.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,64.11
Dendrimer,None,6.2,,21.5,,,1.6,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,17.74
Chitosan,None,360.0,,47.0,,,0.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,72.62
TiO2,None,25.0,504.5,-10.7,210.0,,80.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,127.78
CdSeTe,Irinotecan,12.0,,,,,0.01,24.0,B16,Mouse,Skin,Epithelial,,cancer,,MTT,TetrazoliumSalt,quantum_dots,6.67
CdSe,None,4.0,,,,,0.0,72.0,P-tricornutum,Microalgae,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,19.2
CdSe,SA_based,5.5,,,,,0.1,24.0,U87,Human,Brain,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,89.47
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,300.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,96.04
ZnO,None,45.3,310.0,32.7,21.3,,100.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,33.51
Hydroxyapatite,None,25.0,,-0.4,,Rod,300.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,102.67
Dendrimer,NH2,1.5,,-6.64,,Sphere,5.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,101.21
IronOxide,None,28.33,,-18.4,,Sphere,1.0,6.0,mDF,Mouse,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,90.46
CdS,None,4.5,,,,,1.45,120.0,Hepatocyte,Rat,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,87.34
CdSe,None,3.4,,,,,0.4,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,100.0
ZnO,None,245.0,,-15.8,,Sphere,8.0,6.0,HEK,Human,Skin,Keratinocyte,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,103.16
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.01,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,38.01
CdTe,None,3.5,,,,,378.62,24.0,SPCA1,Human,Lung,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,9.8
Pt,PVP,4.0,13.5,-8.0,,,0.02,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,56.58
